titulo,descripcion,instrumento,derecho,ods,fuente,fuente_url
Número de incendios forestales,Total de incendios forestales al año.,PGOT,Derecho a un medio ambiente sano,Acción por el clima,"CONAFOR, Gerencia del Manejo del Fuego",http://dgeiawf.semarnat.gob.mx:8080/ibi_apps/WFServlet?IBIF_ex=D3_RFORESTA05_01&IBIC_user=dgeia_mce&IBIC_pass=dgeia_mce&NOMBREENTIDAD=*&NOMBREANIO=*
Número de solicitudes de patentes realizadas por mexicanos en la Ciudad de México,Total de solicitudes de patentes que fueron realizadas por mexicanos en la Ciudad de México.,PGD,Derecho a la ciencia y a la innovación tecnológica,"Industria, innovación e infraestructura",IMPI,https://www.gob.mx/impi/documentos/instituto-mexicano-de-la-propiedad-industrial-en-cifras-impi-en-cifras
Cifra negra de delitos,Cifra negra: delitos no denunciados; delitos denunciados sin carpeta de investigación; y delitos en los cuales no fue especificado si se denunció o si se inició una carpeta de investigación. Todo esto calculado respecto del total de delitos.,PGD,Derecho de acceso a la justicia,"Paz, justicia e instituciones sólidas","INEGI, Encuesta Nacional de Victimización y Percepción sobre Seguridad Pública (ENVIPE)",https://www.inegi.org.mx/programas/envipe/2023/
Porcentaje de población de 15 años y más en rezago educativo,"Porcentaje de la población de 15 años y más en condición de rezago educativo, que contempla: población analfabeta, población que no ha iniciado y/o concluido su educación primaria o secundaria al 31 de diciembre de cada año.",PGD,Derecho a la educación,Educación de calidad,Estimación del rezago educativo,https://www.gob.mx/inea/documentos/rezago-educativo
Empleos en el IMSS,Indicador mensual de personas registradas como trabajadores en el Instituto Mexicano del Seguro Social en la Ciudad de México.,Visor CDMX,Derecho al trabajo,Trabajo decente y crecimiento económico,Instituto Mexicano del Seguro Social,https://public.tableau.com/app/profile/imss.cpe/viz/Histrico_4/Empleo_h?publish=yes
Esperanza de vida al nacimiento,Índice de Esperanza de vida al nacimiento establecido por CONAPO.,PGD,Derecho a la salud,Salud y bienestar,CONAPO,https://www.gob.mx/conapo/documentos/bases-de-datos-de-la-conciliacion-demografica-1950-a-2019-y-proyecciones-de-la-poblacion-de-mexico-2020-a-2070?idiom=es
Flujo de Remesas,Ingresos en millones de dólares por envío de remesas desde el extranjero a familias en la Ciudad de México.,Visor CDMX,No vinculado,Trabajo decente y crecimiento económico,BANXICO,https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?accion=consultarCuadro&idCuadro=CE100&locale=es
Atención a personas privadas de su libertad en programas de capacitación y actividades productivas,Total de personas atendidas por los programas: Apoyo para el Impulso Laboral a personas egresadas del Sistema de Justicia Penal; Kioscos de servicios en el Centro de Ejecución de Sanciones Penales Varonil Norte; Modelo Integral de Atención del Instituto de Reinserción Social; Atención Prioritaria a Personas Egresadas del Sistema de Justicia Penal; y Programas de capacitación y actividades productivas.,PGD,Derecho a una vida libre de todo tipo de violencia o discriminación,"Paz, justicia e instituciones sólidas",Sexto Informe de Gobierno CDMX,https://informedegobierno.cdmx.gob.mx/documentos/
Porcentaje de la población con desarrollo social bajo o muy bajo,"Porcentaje de la población que habita en zonas (manzanas) con grado de desarrollo social bajo o muy bajo. 
El grado de desarrollo social se clasifica en 5 categorías, de acuerdo al nivel del Índice de Desarrollo Social (IDS) establecido por EVALÚA: Muy bajo, Bajo, Medio, Alto y Muy alto.",PGD,Derecho a la vida digna,Fin de la pobreza,"EVALÚA, Índice de Desarrollo Social (IDS)",https://www.evalua.cdmx.gob.mx/principales-atribuciones/medicion-del-indice-de-desarrollo-social-de-las-unidades-territoriales/medicion-del-indice-de-desarrollo-social-de-las-unidades-territoriales
Porcentaje de población en situación de pobreza de ingresos,Porcentaje de la población que no puede cubrir el costo de la Canasta Normativa de Satisfactores Esenciales.,Pobreza EVALÚA,Derecho a la vida digna,Fin de la pobreza,Evalúa; Pobreza MMIP,https://www.evalua.cdmx.gob.mx/medicion-de-la-pobreza-desigualdad-e-indice-de-desarrollo-social/medicion-de-la-pobreza-2018-2022
